,S&P500_Adj,Dow Jones_Adj,NASDAQ_Adj,Russel 2000_Adj,VIX Volatility_Adj,DAX Index_Adj,Shenzhen Component Index_Adj,Nikkei 225_Adj,Hang Seng Index_Adj,Crude Oil_Adj,Silver_Adj,USD-CNY_Adj,USD-EUR_Adj,USD-JPY_Adj,USD-HKD_Adj,Dollar Index_Adj,Gold_Adj
10,1100.422658759244,10326.708899629546,1976.4210169411974,551.4786024481784,17.752407412863604,4919.33258766032,419.7375369735375,100.32343046017306,1661.7214607165267,34.18600690804012,5.809972546558982,8.51786022843409,0.8363001436033347,111.00663885975028,7.99826842478013,91.19359604067942,421.60682083832074
11,1107.7275899913623,10436.684456331635,1982.6338747260872,554.0440883604862,16.41299263016795,4908.072518411758,418.431570969856,98.4376420051702,1627.3184579083272,33.88721326095238,5.799669605349403,8.517756073957125,0.8361662043850208,110.76966973804589,7.997856228524594,91.43056516238386,420.06134133589705
12,1109.118496389255,10452.860676357981,1979.5840429833893,555.0537815119719,16.052380353233335,4916.443917324753,415.4866897034836,96.83968523608226,1618.2724988963619,34.361159365076475,5.864579461465449,8.517549730182006,0.8307673668974396,110.63572315031139,7.998474768555248,90.97722985362594,424.49170333236714
13,1122.2036316393082,10558.798466625678,2015.4907840401875,563.4818517379576,16.649965682229997,4954.5860852784745,418.69221916223313,96.70552513483418,1624.1928759364432,34.73207507451537,5.88518583517931,8.517549730182006,0.8293661329936024,110.9139138627482,8.00012306228269,90.91540532824263,422.84318557454304
14,1121.6678452883702,10589.851939205952,2010.174299335846,563.461225221161,16.91784903180489,4974.571884733242,417.14049516298223,98.3786461011302,1642.001460425366,34.021155918329235,5.895489267683591,8.517652902069566,0.831911039553405,110.97573052741627,7.998371596667689,91.21419897533038,421.60682083832074
15,1126.077517882322,10651.444730703912,2015.0992575353825,566.0267111334688,17.453615730954677,4952.744566391838,428.5593493524843,99.42321177194215,1657.7280363206683,32.836288692840185,5.882095100204847,8.517549730182006,0.8309734036133696,110.74905894267968,7.996929155420666,91.06995485062805,423.0492620853439
16,1143.1190454425755,10766.840533551545,2067.3157878919283,580.9766595819625,17.608163288161283,5084.1606803525965,433.4960028607895,101.06487741686183,1654.6885730025945,33.38235882449425,6.096401288570059,8.517549730182006,0.8253169434660786,110.29572363392177,7.996413787277572,90.40024549410141,427.37658582641365
17,1143.283931805505,10741.123794878078,2070.818899918377,582.6148326385273,18.216052049662228,5126.721978867721,437.4312580479895,102.84547415021656,1662.700529866955,33.78418286626719,6.164402370955269,8.517343386406885,0.821041144256951,110.20299077620443,7.997753547931738,90.01903224769467,429.5402634183789
18,1160.1807088425794,10900.738971502766,2116.6149427664022,588.1645366138512,18.08162469199223,5293.5388736257655,453.0765996679027,105.34024296783808,1732.3903547366747,34.922656833411295,6.44384017114451,8.546643617588296,0.8148723344030264,109.83372177185137,8.023630411380756,89.27091395058034,438.7559467892104
19,1161.6798329411647,10895.145808774481,2126.9636820084506,589.1673810998692,17.295916339544892,5307.142576792633,459.22997658517653,105.24135345702976,1736.2946374480396,34.83995276669842,6.529647957303433,8.546747140632082,0.8126909559804162,109.8233891861479,8.024664655884854,88.83670872693398,437.1018181301329
20,1164.4297204828915,10885.190181037366,2147.960505754088,594.0573601024774,16.024310256921275,5233.168097581819,465.93086194894215,104.744013440504,1752.7293850942772,34.75724475625054,6.462449177715158,8.546851649609616,0.8178394404037922,109.77169470775048,8.023423858260061,89.44666255717956,436.17138061873925
21,1170.2089013037196,10950.745278920582,2171.294039812833,599.2264924434198,16.13803081348586,5342.845478000186,470.75160584838153,105.53122369816964,1758.3692690261842,35.12942291579599,6.472787679021142,8.546851649609616,0.8092586741120718,109.76135423457701,8.025594884378293,88.78501424853656,438.342422511911
22,1159.808546457974,10812.676946417083,2157.513052224188,594.6569971219596,17.316593342156864,5339.067954856602,462.2543439069541,106.3610294458424,1783.0712740679587,35.47058754329099,6.704364784232949,8.546643617588296,0.803975856215213,110.18522687251985,8.023630411380756,88.27844148761581,440.82359972558737
23,1159.1468823743908,10779.894349494672,2167.3551003932653,600.8185624885165,18.65023043261639,5282.37473778807,468.718528792476,105.57874866194315,1784.3557027737047,35.594645615227805,6.809814835532868,8.546436571500728,0.8085659940316039,109.83372177185137,8.0243540867535,88.6816331792117,438.03228719140657
24,1168.7615190083516,10894.845958714859,2182.541950635184,605.9463644866448,17.316593342156864,5303.793426636134,464.25397724151145,105.70836925591851,1774.1262928683582,35.66701315250219,6.639233507719121,8.546436571500728,0.8171881079199789,109.83372177185137,8.024974732049333,89.23990041852988,435.96463425502964
25,1170.3433037925647,10910.849067452413,2180.4228082946297,606.1944727430486,16.086340278823435,5300.446570157768,463.54551794666594,103.75378855117434,1764.3881777845609,34.571155676477815,6.414893156234752,8.546333048456942,0.8204343564138075,109.86473530390184,8.026215036707251,89.80850813102154,422.2147232981949
26,1178.3863778034358,10959.087571993474,2212.8641617148446,610.3814573192598,15.50739702282704,5270.056737972168,466.3881100359193,105.1471750101647,1753.5976494115664,36.25629392387082,6.535850959493649,8.546333048456942,0.8338637600270841,110.3609754791191,8.025594884378293,91.02842367898273,420.45723723220254
27,1172.4729206932827,10865.816030720434,2138.190896109515,599.4746006998234,17.719785033752764,5254.71984970877,477.3184170877891,105.22207953108358,1773.4076262734181,33.919847841008284,6.4366034174170705,8.546643617588296,0.833057389461031,109.4925650318264,8.036139938804972,90.79064012081258,411.9798475731051
28,1169.3921380100041,10842.844689284211,2136.04045628799,600.4050697610971,17.192533298352547,5231.45468946592,464.8229955982809,105.45196439037964,1768.744846213066,34.167963984881915,6.457279927062165,8.546436571500728,0.8291805130921461,109.29613547888019,8.030350535823022,90.37710795604319,415.8050181253545
29,1173.6618463716034,10854.329855204243,2132.9389768834244,600.1775951262205,17.688771501702313,5233.464490507058,472.06612355663526,105.58443473812373,1728.3818065673677,36.16324938398446,6.244311828421005,8.546643617588296,0.8315169912178556,109.08936545276049,8.038931117252163,90.75962658876213,412.1866254866948
30,1174.4579129440317,10860.532814013373,2136.102546451851,598.740624291256,17.92655111613746,5258.108377451944,474.9445884539706,104.31305926084448,1740.9559130666194,35.25348098773281,6.328051618538606,8.546851649609616,0.8247557656623734,109.03767886183307,8.036139938804972,89.92222967351987,412.703538720789
31,1164.6262131355977,10824.928395822813,2082.2712577810657,583.1091731402272,18.47447985414965,5222.4410551517,483.56188074050624,102.42431372552096,1740.094396005644,34.219654519544335,6.352863627299469,8.546851649609616,0.8244249232682775,109.01699791548612,8.03810441180251,89.96357579127381,414.5644137435762
32,1166.766178396959,10850.577186276258,2087.8746426704747,588.8055039761473,18.309065805121392,5218.119048401837,480.76128433839665,102.40988373412178,1733.1220872158387,34.19898146066737,6.327017867001382,8.5469532007859,0.8223262400389764,109.2134274684323,8.036036415761188,90.06696474806866,411.56632329580566
33,1181.415544883017,10951.355075001427,2133.8281787016444,603.8270328468105,16.54122349101551,5310.9190715882305,477.96640287818974,102.55833295227711,1770.320526166667,33.57868321351329,6.487261186476021,8.5469532007859,0.8140349685446973,109.01699791548612,8.035416263432229,89.11583840285806,417.25236887084225
34,1178.3658072816688,10936.881504446788,2130.2718762268455,605.2950487637054,16.94441518261141,5379.265577727173,487.634031752767,101.63006946429509,1806.8679857107868,33.94052484362025,6.642335255297666,8.5469532007859,0.8144174492189669,109.39951654820503,8.030867165108194,89.08482487080761,420.5605946391174
35,1184.2896127524657,10972.878655543722,2145.531164993269,612.8833628041032,16.47919346911335,5390.957522442986,486.7294466270721,101.49673320092022,1798.9092342502136,35.01570137329766,6.600982236007477,8.546851649609616,0.8149964388138495,109.15140040433138,8.030143489735451,88.9504302694323,420.14707036181795
36,1191.081797120675,11055.812941731036,2143.7530137558697,612.8006390187153,15.827883661776317,5461.860901062425,481.45227673098526,102.6881222220567,1813.0359149994456,35.12942291579599,6.840829846483947,8.546851649609616,0.8065397153120928,108.86193025523382,8.032107962732987,88.36114949806368,427.69402250952186
37,1184.5687660907997,10987.352226098361,2123.024742588883,604.9332347397434,16.107016295501655,5338.482845244521,480.4635587946332,103.75304302072425,1827.2831790007904,35.729044160338105,6.8015443302682055,8.546643617588296,0.812246423100735,108.758541298439,8.036553538013237,88.57825210988686,424.178987277777
38,1196.1268753334157,11077.326426311727,2150.7209940554985,614.5891386167581,15.920927215728927,5444.574150219917,492.7389081134592,104.75439114134201,1838.3124258476262,36.349338463757185,7.006241923644703,8.546643617588296,0.8040378467997651,109.18241393638185,8.032314515853683,87.99931181169171,430.07181076640325
39,1190.781947061054,11032.985972545743,2146.7096161114264,611.4876592121926,16.11735479680764,5387.63255235094,498.3050899316399,103.79884060296905,1853.4357172836858,36.64914908602824,6.923535885064324,8.546643617588296,0.8124325180961103,109.93710284117624,8.031901409612294,88.92974932308533,426.246640214154
40,1185.8610491760353,11025.480634689773,2115.1675604710344,602.2969898658148,16.334458394564567,5462.090034323653,496.013079971571,103.9899213437795,1844.3239243527296,37.2177528547849,6.880115362699689,8.546747140632082,0.8103958870722207,110.52639150001487,8.036139938804972,88.9504302694323,423.6620740436828
41,1182.8111853751673,10978.234563174326,2106.866029843116,599.505645781754,16.58257749623945,5281.614786327291,498.53805727009956,101.72862628652486,1844.975359491115,36.80422069001551,6.75088705417613,8.546851649609616,0.8242905281739353,112.63539055414576,8.03396891268674,90.35643489716622,410.9460211049166
42,1179.5856518424,10968.506094573288,2075.427331609639,589.4878647810173,16.841034113286568,5288.2000660109115,487.5185293233496,103.75455376421174,1830.3614688633695,35.511937604779924,6.706432287307396,8.546851649609616,0.8223262400389764,111.96340965979923,8.037793842671155,90.11865133899607,412.4967608071993
43,1177.621356312938,10923.793099824137,2073.2768917881144,591.2143373149592,16.437840449823163,5231.481238152053,487.28937497204146,101.70225059203356,1828.645337756588,35.749721162950074,6.842897349558394,8.546747140632082,0.8154513239979091,111.86002070300441,8.04027543792074,89.14685982237852,418.18280638223587
44,1182.356362304934,10960.23548282778,2091.4102484239866,598.6268554239377,15.435029485552647,5161.884648898054,479.34057085830216,101.12212124842203,1806.923589030957,36.886928700463386,6.752954557250577,8.546643617588296,0.8272575725538417,112.65607150049271,8.044100367905155,90.27372688671835,409.18850348904425
45,1183.638297029526,10938.028405684934,2101.3246089180484,603.6099065725773,15.331646444360302,5157.691670105029,486.8325814255418,102.12945524914248,1816.2809853475178,36.71117615012915,6.934908137907533,8.546643617588296,0.8305141733520488,113.18332520776043,8.046891546352347,90.75962658876213,409.18850348904425
46,1183.6692159119366,10941.936552421612,2098.48158613053,605.3674241884497,15.04217530932898,5190.134829088491,490.20998654218727,104.48905331672249,1846.7202905165768,37.38316493194565,6.922502133527101,8.546540094544511,0.8274540198535955,112.94554164959028,8.048752496306099,90.37710795604319,409.80880567993324
47,1195.0723521439402,11039.343399567404,2127.40815671804,614.8889886763792,14.928453766830648,5217.68726055464,496.19118204065774,106.99092747651714,1849.2371518542816,38.10684424842458,7.162349744003571,8.546436571500728,0.8305141733520488,112.5940444363918,8.04451396711342,90.58387798216289,412.8068961277039
48,1187.9699693554662,10949.752845894967,2108.6441810805154,611.0534697634863,15.362660962344505,5173.346100079593,491.9504885458092,106.63485566566519,1823.2276534940108,37.90007816603989,6.93697564098198,8.546436571500728,0.8471174209493639,113.87598704845391,8.049476171678842,91.93818813149939,406.8107152321627
49,1189.9653099668587,10951.437861886574,2102.1413722117636,611.3222747411769,15.04217530932898,5131.700273885718,487.457176180761,106.5835547628455,1785.5191596876214,37.0109867724002,6.971091906544729,8.546436571500728,0.848027191317483,113.83463304322997,8.053508147750826,92.15529074332257,405.6734998071794
50,1193.9351682688368,10946.154645179515,2124.627224094383,618.6210870825971,14.887100747540458,5216.810380270351,492.02610295469907,105.95480743470073,1784.5419376940008,37.87940116342792,6.9876329170740545,8.546643617588296,0.8469106213452318,115.01319458596723,8.056402849241802,92.23799875377044,406.19041304127364
51,1195.9924728445703,10953.959833095105,2116.8940961047365,619.8202980218014,14.969806786120836,5275.8217966157645,488.7657410666464,106.4960340495535,1787.6044680759242,38.52037246945897,7.217142519211415,8.5469532007859,0.8358900387465952,115.78856443710858,8.04451396711342,91.21451275875546,414.87454906408084
52,1186.005673826004,10885.655604867281,2076.7299630555185,612.5525307623116,16.324119893258583,5326.102877472573,478.70768835042935,106.85561500127412,1801.834202226773,37.807033626153526,7.209905765483976,8.546333048456942,0.8319821670854343,115.05454859119116,8.05144064467638,91.01808320580925,414.15088946627685
53,1179.1617476545773,10810.681984404251,2062.6492516067724,605.7706316549857,17.161519766302092,5205.811466374073,477.99733038230215,106.96329017153973,1777.8160786812145,37.50722300388248,7.408400356670256,8.546333048456942,0.8392086301293544,115.23029719779039,8.054231823123569,91.3799208921812,417.8726710617314
54,1161.9072444762812,10645.197058570551,2030.5902827322861,594.4605675690134,19.301540239953425,5114.819011260444,488.07961389622534,106.59199600065654,1753.2552575066916,37.32113392410974,7.413569607323249,8.546333048456942,0.8451841281066811,114.64101642642177,8.055472620748363,92.03122872765074,413.53058727538775
55,1144.2184887495189,10470.98720271919,2009.644948390826,587.9784554215485,21.369193176330363,4986.155248535251,494.30257667204677,105.37921872789498,1727.4953966338312,38.02413623797671,7.423908108629234,8.546851649609616,0.8370376040111226,114.57898936232085,8.057953723031074,91.48330196150606,414.25427842307175
56,1158.4748699301642,10586.465821135074,2051.8663860157776,602.555446482862,18.91902357910199,4948.076486473401,493.764627799135,104.29594440693947,1716.2621587647407,37.4141784639961,7.289510549452682,8.546747140632082,0.8457320607884282,114.39290028254814,8.053508147750826,92.10359626492513,408.67159025495
57,1141.850985753521,10444.634723741989,2004.7962366312718,586.1279287594048,21.84475240520066,4834.77484257535,506.51283839852465,106.07148261365536,1713.834692968487,38.70646154923168,7.369114840454515,8.5469532007859,0.8424238217100475,114.04139518187968,8.056919971493851,92.20698522171999,412.9102850844987
58,1148.271007737125,10529.181334997365,2008.8178367364674,585.8074450782567,21.028030520702867,4845.163969769216,507.84836468560167,106.91359675574203,1716.0935913258952,38.747815554455634,7.397028596793923,8.5469532007859,0.8431785539959269,112.38727441027211,8.05454189928805,92.03122872765074,416.0117644890641
59,1161.7624936267925,10648.72256836246,2043.6268193522003,598.140987271774,18.722597969890778,4925.787601137542,509.99307327875636,109.21604203870274,1722.3432391322438,39.47149487093456,7.493174391291956,8.547056723829686,0.8455253228051555,111.92205565457532,8.052060797005339,92.0622501471712,420.6639835959122
60,1160.2840662494941,10644.050157332404,2028.8223536560104,593.9849846777331,19.156805165404638,4902.187267437878,500.19302643935316,111.17850747249214,1700.5347791652548,39.21303825388745,7.705108738395892,8.546436571500728,0.8344736832933835,110.40232948434304,8.0550590215401,91.13180474830757,425.00606738225576
61,1147.3199681540843,10531.176297010199,2006.1092164377944,590.0461083579254,19.797776471435693,4844.230069679902,507.5792914555948,110.67651619784486,1697.3327508383152,39.36811380160972,7.806423783546918,8.546851649609616,0.8426306213141798,110.26793488296775,8.054128300079785,91.53499643990348,426.45341812774365
62,1132.4535384935534,10405.204945699898,1974.5051968330617,577.8986473567109,22.309975104632464,4759.841943878355,509.2314258779016,109.60448428261853,1665.0792959248106,38.3653008654717,7.87569006620964,8.5469532007859,0.8373787370887376,110.3713159522926,8.056299326198017,91.183491339235,431.5191615118911
63,1130.9544143949681,10404.057034865591,1966.131227680639,579.8939248683434,21.369193176330363,4758.966094982113,503.59932434655593,109.2421228654414,1669.8762060333133,38.716802022405176,7.958396104790017,8.547056723829686,0.8374407892941491,110.3713159522926,8.057126524614546,91.20417228558198,434.00033872556753
64,1128.2457940962952,10388.126617051581,1974.0709442845953,576.492658503917,20.480101782690678,4676.082247309335,504.0565986664869,110.42695062502064,1681.4606942524017,38.26191585241185,7.898434078929181,8.546851649609616,0.8516559204855813,109.99913779274715,8.05867739840382,92.37239335514575,431.3124151481815
65,1146.7099196741988,10564.486912724466,2033.7124588581385,590.8628716516407,18.484816383588132,4783.0077673982205,505.690955947734,112.32413483785867,1660.0477232853948,36.71117615012915,7.848810554374329,8.546747140632082,0.8518006678843019,109.72000022935305,8.060951947565835,92.34137982309528,430.79550191408725
66,1145.541816916685,10558.438422127867,2026.320574370687,592.299842486605,17.916212614831476,4792.115096123443,507.913045225306,114.60548019067859,1655.315792784462,36.93861923512581,7.967700361591904,8.546643617588296,0.8525036386482888,109.77169470775048,8.060124749149306,92.30002581787134,436.37815853232894
67,1160.4391654596263,10679.04477944212,2059.97155019051,603.1240384204135,17.058136725109744,4889.285557001908,501.2228113718437,114.46170950547267,1648.3895737240362,36.64914908602824,7.872588318631094,8.546747140632082,0.8484407289048881,109.420189607082,8.057746676943506,91.98988260989681,431.2090261913866
68,1165.122429648405,10732.876446711465,2068.3042520998783,609.3373455901879,16.83069561198058,4931.459858006395,501.3614172209214,116.00840300992452,1677.6640920714024,37.476209471832014,8.028696138989963,8.546643617588296,0.8396221677167595,107.73505530342399,8.053508147750826,91.78311258377711,435.96463425502964
69,1164.3056663546897,10708.064611474942,2061.6773891029247,610.2780999123449,17.306254840850876,4930.147835157861,507.7453523969178,116.75033885773593,1683.9608654268457,36.969632767176265,8.204446717456703,8.546540094544511,0.8360864860463489,107.2491556013802,8.048959542393668,90.92503472218789,441.75403723698105
70,1170.4673579207665,10724.223198021187,2083.1706817604095,615.4575806139308,17.213210300964516,4921.48167362189,511.8159352955476,115.46342303528874,1683.5223487174835,35.429233538067045,8.414313561486193,8.546540094544511,0.8523588912495682,108.14858746819338,8.04761522172509,90.49082949854153,442.27095047107525
71,1186.9982330511386,10928.382723969044,2129.5790408618122,619.6032348473282,15.838221177148553,5059.720247713326,519.9608259089605,118.68764155876363,1709.4435281140009,36.152912854545974,8.488749587768782,8.546540094544511,0.8497639752395529,108.77922224478596,8.057333570702117,92.09326367922165,433.06990121417385
72,1179.1101320508799,10834.656864423852,2119.592368042766,621.9913714648532,16.29310537527438,4995.6584833847855,521.5190203122193,116.76566085814076,1713.457835895621,37.37282840250717,8.461870075933472,8.546540094544511,0.8560289680143208,110.01981085162413,8.059090997612083,91.54533691307697,437.1018181301329
73,1167.6449056550152,10732.44232036252,2098.750391108221,605.6465775267839,17.84384507755708,5028.662904387054,499.66226960953406,115.37739810213105,1727.991286167547,38.46868193479655,7.6968382331312295,8.546851649609616,0.8653437619831638,112.34592040504819,8.060434825313786,93.23047121673497,420.76737255270706
74,1166.3320520480127,10728.999597455759,2093.343498871518,601.7077012069761,16.148369314791843,4972.798907823796,490.5307719073178,115.58468241066944,1680.062190469023,37.962109173875795,7.236785277319286,8.546747140632082,0.8624594127965665,111.87036117617788,8.060124749149306,93.6233224351574,413.3238093617981
75,1167.0246350140062,10749.169309547036,2069.896385244735,599.9294868698167,16.272428372662407,4969.298805445643,488.17034438548023,113.1685149692651,1655.1488585720929,38.840860094342,7.312254562172224,8.546540094544511,0.861311847532039,111.44649642570499,8.05836732223934,93.4165602965077,411.15279901850636
76,1174.2407235700384,10790.925197142551,2088.774066649818,606.8044581231741,15.941604218340895,4930.243274341355,487.50969061836594,111.62033532612973,1650.4211941643923,38.68578454661972,7.448719624423222,8.546436571500728,0.8725702250270839,112.64573102731923,8.062502328388232,93.15810367946058,414.15088946627685
77,1155.973090644841,10663.403106129968,2045.560069799732,595.2876161236121,17.233887303576484,4958.432962784034,482.02632120324455,113.00011589201398,1643.109869527699,38.87187362639244,7.174755748384003,8.546540094544511,0.8753822313247505,113.04892271891512,8.062192252223754,93.8197519881036,411.15279901850636
78,1162.1139592901109,10666.266320840692,2063.135119758936,602.9482424889943,16.127693298113623,4963.617038751494,477.69358091144295,112.89388912174648,1620.8783641284033,36.93861923512581,6.3735401369445635,8.546643617588296,0.8669358601273722,113.07993625096557,8.062605851432018,94.5124138287971,404.01937114810187
79,1178.4898614098706,10815.065650932449,2101.676200780887,613.307203892166,15.104204345297388,4972.812033315902,478.6960913119943,113.46045852145116,1613.7432716226467,37.95176870070231,6.226736573387581,8.546540094544511,0.8724254776283632,112.85250105343891,8.058780921447603,94.18158967447556,406.60393731857306
80,1173.9409997099374,10798.03881168831,2105.666755804152,609.3890242936453,15.269617408391893,5088.2063003496605,471.4985576306628,114.82242019840815,1608.2734566995764,38.22056579092291,6.376641884523109,8.546436571500728,0.8666463653299309,113.22467132551436,8.062915927596498,93.92313305742844,409.3952814026339
81,1176.6082265660366,10832.599307449078,2101.2833416749945,610.7433344429818,15.579764560101436,5061.633383454149,470.6788041718035,113.18229420966948,1611.840229466312,38.79950608911806,6.4407389165328395,8.525761540756259,0.8729424150178343,113.7415845596086,8.059814672984828,93.69568997243177,412.0832365298999
82,1160.3772014952856,10692.453226047599,2056.839151903534,596.5798992088478,16.841034113286568,5027.112815516492,463.0578170679089,112.89322968927252,1612.6400930935963,38.727138551843666,6.065459995342595,8.546540094544511,0.8644029963227685,113.64854396345724,8.062709374475803,94.52275430197055,398.4367145298601
83,1123.8934250490681,10327.946609126016,1960.2072960103224,556.0538890359078,20.43874974933424,4648.982347763701,434.79787025957853,99.63600953566751,1523.012389497431,40.24686472207591,5.950705194273915,8.5469532007859,0.8700787088191347,116.76036384119612,8.060124749149306,94.85357845629207,391.096540295746
84,1132.5051540972509,10358.393000533399,1996.680724095896,567.2295506330347,19.198157198761077,4738.287282663739,436.7961680671986,99.8152689420229,1525.8121787072566,41.415089735374686,5.700519082491461,8.5469532007859,0.8683935631772386,116.79137737324659,8.061158500686531,94.94661905244342,389.64918955025814
85,1134.3971373017284,10384.952446723471,1990.7258735431692,567.5603826748262,18.75361150194124,4608.256753376964,449.73292919634986,100.62716352502765,1528.1230385634951,42.1491055812921,5.743940097822971,8.546851649609616,0.8758267642044316,118.46617120373111,8.063019450640283,94.53309477514402,390.16610278435235
86,1133.5286322047957,10349.368220456117,1991.1808228129225,565.678810930752,19.49796782103213,4698.510871373124,447.1731273442495,98.07444077722064,1509.7393651108728,42.46959320617513,5.796664876989493,8.546851649609616,0.8700787088191347,117.96993891598385,8.068291731370184,95.26711062106146,387.47814765708637
87,1120.7712489232156,10242.025937496415,1940.1201184051513,553.4486892439096,20.63517535854545,4636.2951085956065,432.70870681965323,95.19150570887678,1453.6913534547982,42.955488964483905,5.859728650428875,8.546747140632082,0.8654885093818844,117.94925796963688,8.063743126013026,94.24362462604647,392.3371446775241
88,1128.411241667071,10305.709244098362,1962.0164923296522,560.9128860563455,19.98386555120841,4702.44216882954,436.0857210827445,98.12501846114614,1470.382750033823,41.91132596685695,5.864897408114992,8.546540094544511,0.8612395046431084,116.66731535757476,8.048338897097834,94.50208124309358,388.51197412527483
89,1126.0333903104295,10273.794899873843,1960.7449059657035,559.0416626729149,19.301540239953425,4774.162060652773,434.5957689863167,99.95963020267783,1506.8379306174409,42.304177185279364,5.968279956340464,8.546747140632082,0.8595130114045577,116.14006165030705,8.043170139411718,94.23328415287298,391.1999292525408
90,1132.463886854197,10295.288192531329,1988.0276016051396,570.3827087410575,18.69158246597282,4838.785289828662,437.6776830816221,102.6488610987639,1547.4981324975909,43.13124151481814,6.192620307824831,8.546540094544511,0.8543335316889057,115.59213488416238,8.055162544583885,93.65433596720784,398.6434924434498
91,1150.7006008969838,10459.86347222456,2031.1071959663805,584.5151619930211,16.499870471725323,4792.97593619195,429.77911883480317,101.32099783644928,1550.9863936939826,42.53162027027603,6.283597344636747,8.546540094544511,0.8536304993040593,115.64382936255979,8.057436600779026,92.93066059446392,401.43480497763073
92,1159.2089725382518,10550.4060750762,2051.6286261200175,587.7923742292458,15.796868157858363,4943.069025509037,445.4324144686214,104.97169694584106,1590.4481694297972,40.77411448560863,6.3993858972426505,8.546540094544511,0.8461455983758333,113.68989796868118,8.053301594630131,91.71074504650272,408.2580659776506
93,1159.126185653104,10547.770019501551,2058.1107382674822,591.8553046772553,16.85137064272505,4881.343312981618,454.27236348429165,106.31669925076108,1605.3358832136905,43.76187629141071,6.2546503297269895,8.546333048456942,0.8460836077912811,113.56583595300937,8.059607626897257,91.91751507262242,407.947930657146
94,1163.0444283513846,10610.129745537291,2056.260148505579,592.9615065701881,16.623929529595888,4912.665639331695,449.86984533841877,104.55764764247057,1618.259132659039,41.311704722314836,6.030309978242622,8.546436571500728,0.8459388603925605,114.92015398981586,8.058780921447603,91.90717459944894,403.91601374118704
95,1154.412002581915,10540.801786802882,2026.5686826270905,581.4653612919132,17.606065463121933,4970.884785726204,441.94280119937093,102.46320092785741,1582.4931328205873,40.60870240844788,5.921758179364158,8.546333048456942,0.8422170837267747,115.02353505914073,8.057333570702117,92.01055566877378,401.22805861392095
